"Asthma hospitalisations by Sex, LHD and Risk group",,,,,,
Sex,LHD,Risk group,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
Persons,Western Sydney LHD,65+ years,8-Sep,131.6,107.2,159.9
Persons,Western Sydney LHD,65+ years,9-Oct,124.7,101.3,151.9
Persons,Western Sydney LHD,65+ years,10-Nov,108.7,87.4,133.7
Persons,Western Sydney LHD,65+ years,11-Dec,123.8,101.5,149.7
Persons,Western Sydney LHD,65+ years,Dec-13,117,95.6,141.7
Persons,Western Sydney LHD,65+ years,13/14,157.2,132.6,185
Persons,Western Sydney LHD,65+ years,14/15,161.1,136.7,188.6
Persons,Western Sydney LHD,65+ years,15/16,157,133.1,184
Persons,Western Sydney LHD,65+ years,16/17,188.6,162.9,217.2
Persons,Western Sydney LHD,65+ years,17/18,181.1,156.4,208.6
Persons,Western Sydney LHD,65+ years,18/19,204.8,179,233.2
Persons,Western Sydney LHD,65+ years,19/20,163.9,141.3,189.2
Persons,Western Sydney LHD,65+ years,20/21,118.2,99.6,139.3
Persons,Western Sydney LHD,65+ years,21/22,66.8,53.3,82.7
Persons,Western Sydney LHD,All ages,1-Feb,139.9,131.4,148.8
Persons,Western Sydney LHD,All ages,2-Mar,128.4,120.3,137
Persons,Western Sydney LHD,All ages,3-Apr,116.9,109.2,125
Persons,Western Sydney LHD,All ages,4-May,115.1,107.5,123.1
Persons,Western Sydney LHD,All ages,5-Jun,118.5,110.9,126.4
Persons,Western Sydney LHD,All ages,6-Jul,143.4,135.2,151.9
Persons,Western Sydney LHD,All ages,7-Aug,149.1,140.8,157.8
Persons,Western Sydney LHD,All ages,8-Sep,168.7,160,177.8
Persons,Western Sydney LHD,All ages,9-Oct,174.6,165.8,183.8
Persons,Western Sydney LHD,All ages,10-Nov,145.8,137.9,154.1
Persons,Western Sydney LHD,All ages,11-Dec,167.2,158.8,176
Persons,Western Sydney LHD,All ages,Dec-13,158.8,150.7,167.3
Persons,Western Sydney LHD,All ages,13/14,182.2,173.5,191.2
Persons,Western Sydney LHD,All ages,14/15,179.7,171.1,188.5
Persons,Western Sydney LHD,All ages,15/16,174.9,166.5,183.6
Persons,Western Sydney LHD,All ages,16/17,162.4,154.4,170.7
Persons,Western Sydney LHD,All ages,17/18,160.6,152.7,168.8
Persons,Western Sydney LHD,All ages,18/19,168,160.1,176.3
Persons,Western Sydney LHD,All ages,19/20,140.4,133.2,147.9
Persons,Western Sydney LHD,All ages,20/21,135.5,128.6,142.8
Persons,Western Sydney LHD,All ages,21/22,110.8,104.4,117.4
Persons,Nepean Blue Mountains LHD,5-34 years,1-Feb,130.6,113.3,149.9
Persons,Nepean Blue Mountains LHD,5-34 years,2-Mar,111.9,95.7,129.9
Persons,Nepean Blue Mountains LHD,5-34 years,3-Apr,108.4,92.5,126.4
Persons,Nepean Blue Mountains LHD,5-34 years,4-May,132,114.2,151.8
Persons,Nepean Blue Mountains LHD,5-34 years,5-Jun,127.7,110.1,147.3
Persons,Nepean Blue Mountains LHD,5-34 years,6-Jul,160.5,140.7,182.4
Persons,Nepean Blue Mountains LHD,5-34 years,7-Aug,138.7,120.2,159.3
Persons,Nepean Blue Mountains LHD,5-34 years,8-Sep,134.4,116.2,154.7
Persons,Nepean Blue Mountains LHD,5-34 years,9-Oct,160.8,140.8,182.9
Persons,Nepean Blue Mountains LHD,5-34 years,10-Nov,119.6,102.4,138.8
Persons,Nepean Blue Mountains LHD,5-34 years,11-Dec,145.3,126.3,166.4
Persons,Nepean Blue Mountains LHD,5-34 years,Dec-13,167.3,146.9,189.7
Persons,Nepean Blue Mountains LHD,5-34 years,13/14,168.4,148.1,190.7
Persons,Nepean Blue Mountains LHD,5-34 years,14/15,149.4,130.4,170.3
Persons,Nepean Blue Mountains LHD,5-34 years,15/16,156.3,137,177.5
Persons,Nepean Blue Mountains LHD,5-34 years,16/17,166.5,146.7,188.4
Persons,Nepean Blue Mountains LHD,5-34 years,17/18,142.3,124.1,162.5
Persons,Nepean Blue Mountains LHD,5-34 years,18/19,180,159.5,202.4
Persons,Nepean Blue Mountains LHD,5-34 years,19/20,128.8,111.6,147.9
Persons,Nepean Blue Mountains LHD,5-34 years,20/21,112.5,96.4,130.5
Persons,Nepean Blue Mountains LHD,5-34 years,21/22,118.7,102,137.3
Persons,Nepean Blue Mountains LHD,35-64 years,1-Feb,74,59.8,90.6
Persons,Nepean Blue Mountains LHD,35-64 years,2-Mar,65.6,52.3,81.2
Persons,Nepean Blue Mountains LHD,35-64 years,3-Apr,86.8,71.4,104.5
Persons,Nepean Blue Mountains LHD,35-64 years,4-May,83.9,68.8,101.3
Persons,Nepean Blue Mountains LHD,35-64 years,5-Jun,79.2,64.7,96
Persons,Nepean Blue Mountains LHD,35-64 years,6-Jul,73.9,59.9,90.2
Persons,Nepean Blue Mountains LHD,35-64 years,7-Aug,78.5,64.1,95.2
Persons,Nepean Blue Mountains LHD,35-64 years,8-Sep,78,63.8,94.3
Persons,Nepean Blue Mountains LHD,35-64 years,9-Oct,84.4,69.7,101.4
Persons,Nepean Blue Mountains LHD,35-64 years,10-Nov,73.4,59.7,89.3
Persons,Nepean Blue Mountains LHD,35-64 years,11-Dec,55.9,44.1,69.8
Persons,Nepean Blue Mountains LHD,35-64 years,Dec-13,61.8,49.2,76.5
Persons,Nepean Blue Mountains LHD,35-64 years,13/14,70.7,57.5,86.1
Persons,Nepean Blue Mountains LHD,35-64 years,14/15,74.7,60.8,90.7
Persons,Nepean Blue Mountains LHD,35-64 years,15/16,81,66.7,97.4
Persons,Nepean Blue Mountains LHD,35-64 years,16/17,74.2,60.5,90
Persons,Nepean Blue Mountains LHD,35-64 years,17/18,78.5,64.6,94.6
Persons,Nepean Blue Mountains LHD,35-64 years,18/19,108.9,92.3,127.7
Persons,Nepean Blue Mountains LHD,35-64 years,19/20,78.6,64.7,94.6
Persons,Nepean Blue Mountains LHD,35-64 years,20/21,54.4,43,67.9
Persons,Nepean Blue Mountains LHD,35-64 years,21/22,55.7,44.1,69.2
Persons,Nepean Blue Mountains LHD,65+ years,1-Feb,132.9,94.9,181.1
Persons,Nepean Blue Mountains LHD,65+ years,2-Mar,91.3,61.1,131.2
Persons,Nepean Blue Mountains LHD,65+ years,3-Apr,101.6,69.9,142.9
Persons,Nepean Blue Mountains LHD,65+ years,4-May,133.7,96.7,180.3
Persons,Nepean Blue Mountains LHD,65+ years,5-Jun,126.1,89.9,171.8
Persons,Nepean Blue Mountains LHD,65+ years,6-Jul,118.3,84,161.8
Persons,Nepean Blue Mountains LHD,65+ years,7-Aug,123.9,89.1,167.7
Persons,Nepean Blue Mountains LHD,65+ years,8-Sep,144.2,106.5,190.8
Persons,Nepean Blue Mountains LHD,65+ years,9-Oct,60.1,37.4,91.2
Persons,Nepean Blue Mountains LHD,65+ years,10-Nov,87.3,59.9,122.9
Persons,Nepean Blue Mountains LHD,65+ years,11-Dec,102.2,73.2,138.8
Persons,Nepean Blue Mountains LHD,65+ years,Dec-13,111.3,81.9,148
Persons,Nepean Blue Mountains LHD,65+ years,13/14,102,74,137.1
Persons,Nepean Blue Mountains LHD,65+ years,14/15,151,117.2,191.5
Persons,Nepean Blue Mountains LHD,65+ years,15/16,86.6,61.8,117.9
Persons,Nepean Blue Mountains LHD,65+ years,16/17,95.4,70.2,126.7
Persons,Nepean Blue Mountains LHD,65+ years,17/18,158.4,125.3,197.6
Persons,Nepean Blue Mountains LHD,65+ years,18/19,128.9,100.1,163.6
Persons,Nepean Blue Mountains LHD,65+ years,19/20,103.8,79,134.1
Persons,Nepean Blue Mountains LHD,65+ years,20/21,59.3,41.4,82.4
Persons,Nepean Blue Mountains LHD,65+ years,21/22,56.5,39.3,78.8
Persons,Nepean Blue Mountains LHD,All ages,1-Feb,160.3,147.2,174.2
Persons,Nepean Blue Mountains LHD,All ages,2-Mar,138.8,126.7,151.8
Persons,Nepean Blue Mountains LHD,All ages,3-Apr,135.7,123.7,148.7
Persons,Nepean Blue Mountains LHD,All ages,4-May,173.3,159.6,188
Persons,Nepean Blue Mountains LHD,All ages,5-Jun,175.4,161.5,190.1
Persons,Nepean Blue Mountains LHD,All ages,6-Jul,191.4,177,206.7
Persons,Nepean Blue Mountains LHD,All ages,7-Aug,180.8,166.8,195.7
Persons,Nepean Blue Mountains LHD,All ages,8-Sep,187.2,173,202.2
Persons,Nepean Blue Mountains LHD,All ages,9-Oct,186.8,172.8,201.7
Persons,Nepean Blue Mountains LHD,All ages,10-Nov,163.2,150.2,177.2
Persons,Nepean Blue Mountains LHD,All ages,11-Dec,161,148,174.8
Persons,Nepean Blue Mountains LHD,All ages,Dec-13,171.9,158.5,186.1
Persons,Nepean Blue Mountains LHD,All ages,13/14,175,161.6,189.3
Persons,Nepean Blue Mountains LHD,All ages,14/15,183.6,169.9,198
Persons,Nepean Blue Mountains LHD,All ages,15/16,177.4,164.1,191.5
Persons,Nepean Blue Mountains LHD,All ages,16/17,171.6,158.6,185.5
Persons,Nepean Blue Mountains LHD,All ages,17/18,157.4,145,170.7
Persons,Nepean Blue Mountains LHD,All ages,18/19,171.6,158.6,185.4
Persons,Nepean Blue Mountains LHD,All ages,19/20,124.5,113.5,136.3
Persons,Nepean Blue Mountains LHD,All ages,20/21,106.8,96.6,117.8
Persons,Nepean Blue Mountains LHD,All ages,21/22,99.5,89.6,110.2
Persons,Northern Sydney LHD,5-34 years,1-Feb,98.3,87.3,110.3
Persons,Northern Sydney LHD,5-34 years,2-Mar,78.2,68.4,89
Persons,Northern Sydney LHD,5-34 years,3-Apr,84.6,74.4,95.7
Persons,Northern Sydney LHD,5-34 years,4-May,111.2,99.4,123.9
Persons,Northern Sydney LHD,5-34 years,5-Jun,73.4,64,83.8
Persons,Northern Sydney LHD,5-34 years,6-Jul,97.8,86.8,109.7
Persons,Northern Sydney LHD,5-34 years,7-Aug,94.6,83.9,106.2
Persons,Northern Sydney LHD,5-34 years,8-Sep,82.3,72.4,93.2
Persons,Northern Sydney LHD,5-34 years,9-Oct,110.5,99,122.9
Persons,Northern Sydney LHD,5-34 years,10-Nov,76.7,67.3,87.1
Persons,Northern Sydney LHD,5-34 years,11-Dec,109.1,97.9,121.2
Persons,Northern Sydney LHD,5-34 years,Dec-13,115.7,104.3,128
Persons,Northern Sydney LHD,5-34 years,13/14,124.2,112.5,136.8
Persons,Northern Sydney LHD,5-34 years,14/15,94.2,84.2,105.1
Persons,Northern Sydney LHD,5-34 years,15/16,121.2,109.9,133.3
Persons,Northern Sydney LHD,5-34 years,16/17,126.3,114.9,138.6
Persons,Northern Sydney LHD,5-34 years,17/18,101.2,91,112.2
Persons,Northern Sydney LHD,5-34 years,18/19,131.8,120.2,144.3
Persons,Northern Sydney LHD,5-34 years,19/20,108.8,98.3,120.2
Persons,Northern Sydney LHD,5-34 years,20/21,94.2,84.3,104.9
Persons,Northern Sydney LHD,5-34 years,21/22,84.8,75.5,94.9
Persons,Northern Sydney LHD,35-64 years,1-Feb,33,26.9,40
Persons,Northern Sydney LHD,35-64 years,2-Mar,29.2,23.5,35.8
Persons,Northern Sydney LHD,35-64 years,3-Apr,25.9,20.6,32.1
Persons,Northern Sydney LHD,35-64 years,4-May,33.9,27.8,40.9
Persons,Northern Sydney LHD,35-64 years,5-Jun,35,28.8,42
Persons,Northern Sydney LHD,35-64 years,6-Jul,29.1,23.6,35.5
Persons,Northern Sydney LHD,35-64 years,7-Aug,33.6,27.7,40.4
Persons,Northern Sydney LHD,35-64 years,8-Sep,37,30.8,44.1
Persons,Northern Sydney LHD,35-64 years,9-Oct,26.7,21.5,32.8
Persons,Northern Sydney LHD,35-64 years,10-Nov,28.7,23.3,34.9
Persons,Northern Sydney LHD,35-64 years,11-Dec,27.2,22,33.3
Persons,Northern Sydney LHD,35-64 years,Dec-13,29.9,24.5,36.2
Persons,Northern Sydney LHD,35-64 years,13/14,31.2,25.6,37.6
Persons,Northern Sydney LHD,35-64 years,14/15,32.9,27.3,39.4
Persons,Northern Sydney LHD,35-64 years,15/16,34.8,28.9,41.4
Persons,Northern Sydney LHD,35-64 years,16/17,49.3,42.3,57
Persons,Northern Sydney LHD,35-64 years,17/18,41.6,35.3,48.7
Persons,Northern Sydney LHD,35-64 years,18/19,47.6,40.8,55.1
Persons,Northern Sydney LHD,35-64 years,19/20,44.4,37.9,51.6
Persons,Northern Sydney LHD,35-64 years,20/21,33.5,27.9,39.8
Persons,Northern Sydney LHD,35-64 years,21/22,25.8,21,31.5
Persons,Northern Sydney LHD,65+ years,1-Feb,78,62.2,96.4
Persons,Northern Sydney LHD,65+ years,2-Mar,76.5,61.2,94.4
Persons,Northern Sydney LHD,65+ years,3-Apr,75.4,60.4,93
Persons,Northern Sydney LHD,65+ years,4-May,69.9,55.1,87.4
Persons,Northern Sydney LHD,65+ years,5-Jun,69.2,54.5,86.5
Persons,Northern Sydney LHD,65+ years,6-Jul,88.8,72.1,108.1
Persons,Northern Sydney LHD,65+ years,7-Aug,81,65.4,99.2
Persons,Northern Sydney LHD,65+ years,8-Sep,79.6,64.1,97.6
Persons,Northern Sydney LHD,65+ years,9-Oct,67.4,53.4,84
Persons,Northern Sydney LHD,65+ years,10-Nov,63.3,50.1,78.9
Persons,Northern Sydney LHD,65+ years,11-Dec,82.6,67.6,99.8
Persons,Northern Sydney LHD,65+ years,Dec-13,94.4,78.5,112.5
Persons,Northern Sydney LHD,65+ years,13/14,94.7,79.1,112.5
Persons,Northern Sydney LHD,65+ years,14/15,113.3,96.2,132.6
Persons,Northern Sydney LHD,65+ years,15/16,104.8,88.8,122.9
Persons,Northern Sydney LHD,65+ years,16/17,120.9,103.7,140.1
Persons,Northern Sydney LHD,65+ years,17/18,114,97.4,132.6
Persons,Northern Sydney LHD,65+ years,18/19,117.2,100.6,135.8
Persons,Northern Sydney LHD,65+ years,19/20,110.7,94.7,128.6
Persons,Northern Sydney LHD,65+ years,20/21,68.5,56.1,82.8
Persons,Northern Sydney LHD,65+ years,21/22,62,50.6,75.3
Persons,Northern Sydney LHD,All ages,1-Feb,116.2,108.4,124.3
Persons,Northern Sydney LHD,All ages,2-Mar,102.3,95.1,110
Persons,Northern Sydney LHD,All ages,3-Apr,108.1,100.7,115.9
Persons,Northern Sydney LHD,All ages,4-May,133.3,125,142
Persons,Northern Sydney LHD,All ages,5-Jun,117.2,109.5,125.3
Persons,Northern Sydney LHD,All ages,6-Jul,126.1,118.2,134.5
Persons,Northern Sydney LHD,All ages,7-Aug,125.6,117.8,133.8
Persons,Northern Sydney LHD,All ages,8-Sep,131.5,123.5,139.8
Persons,Northern Sydney LHD,All ages,9-Oct,137.6,129.5,146.1
Persons,Northern Sydney LHD,All ages,10-Nov,122.9,115.4,130.8
Persons,Northern Sydney LHD,All ages,11-Dec,137.6,129.6,145.9
Persons,Northern Sydney LHD,All ages,Dec-13,143.5,135.5,151.9
Persons,Northern Sydney LHD,All ages,13/14,152.9,144.6,161.4
Persons,Northern Sydney LHD,All ages,14/15,120.6,113.4,128.2
Persons,Northern Sydney LHD,All ages,15/16,123.7,116.4,131.3
Persons,Northern Sydney LHD,All ages,16/17,125.8,118.5,133.4
Persons,Northern Sydney LHD,All ages,17/18,101.9,95.4,108.7
Persons,Northern Sydney LHD,All ages,18/19,118.4,111.3,125.8
Persons,Northern Sydney LHD,All ages,19/20,91.1,85,97.6
Persons,Northern Sydney LHD,All ages,20/21,72.4,66.9,78.3
Persons,Northern Sydney LHD,All ages,21/22,60.3,55.3,65.6
Persons,Central Coast LHD,5-34 years,1-Feb,202.7,177.4,230.6
Persons,Central Coast LHD,5-34 years,2-Mar,161.4,139.1,186.3
Persons,Central Coast LHD,5-34 years,3-Apr,158.1,135.8,183
Persons,Central Coast LHD,5-34 years,4-May,162.3,139.7,187.6
Persons,Central Coast LHD,5-34 years,5-Jun,137.3,116.8,160.4
Persons,Central Coast LHD,5-34 years,6-Jul,117.5,98.5,139.1
Persons,Central Coast LHD,5-34 years,7-Aug,110.4,92,131.3
Persons,Central Coast LHD,5-34 years,8-Sep,95.1,78.3,114.4
Persons,Central Coast LHD,5-34 years,9-Oct,129.4,109.7,151.7
Persons,Central Coast LHD,5-34 years,10-Nov,114.4,95.9,135.4
Persons,Central Coast LHD,5-34 years,11-Dec,106.1,88.4,126.3
Persons,Central Coast LHD,5-34 years,Dec-13,150.6,129.5,174.2
Persons,Central Coast LHD,5-34 years,13/14,130.3,110.8,152.3
Persons,Central Coast LHD,5-34 years,14/15,158.4,136.9,182.3
Persons,Central Coast LHD,5-34 years,15/16,151.3,130.3,174.7
Persons,Central Coast LHD,5-34 years,16/17,145.9,125.4,168.8
Persons,Central Coast LHD,5-34 years,17/18,129.2,110.1,150.6
Persons,Central Coast LHD,5-34 years,18/19,113.9,96.1,134.1
Persons,Central Coast LHD,5-34 years,19/20,103.5,86.6,122.8
Persons,Central Coast LHD,5-34 years,20/21,74.2,59.9,90.9
Persons,Central Coast LHD,5-34 years,21/22,60.5,47.8,75.7
Persons,Central Coast LHD,35-64 years,1-Feb,98.7,81.1,118.9
Persons,Central Coast LHD,35-64 years,2-Mar,78.3,62.9,96.3
Persons,Central Coast LHD,35-64 years,3-Apr,67,52.8,83.9
Persons,Central Coast LHD,35-64 years,4-May,73.9,59.1,91.4
Persons,Central Coast LHD,35-64 years,5-Jun,79.9,64.3,98.1
Persons,Central Coast LHD,35-64 years,6-Jul,79.1,63.7,97.1
Persons,Central Coast LHD,35-64 years,7-Aug,80.3,64.7,98.5
Persons,Central Coast LHD,35-64 years,8-Sep,78.6,63.3,96.5
Persons,Central Coast LHD,35-64 years,9-Oct,76.3,61.2,93.9
Persons,Central Coast LHD,35-64 years,10-Nov,59.3,46.2,75
Persons,Central Coast LHD,35-64 years,11-Dec,68.9,54.6,85.7
Persons,Central Coast LHD,35-64 years,Dec-13,83.2,67.7,101.2
Persons,Central Coast LHD,35-64 years,13/14,54.1,41.9,68.8
Persons,Central Coast LHD,35-64 years,14/15,74.9,60.2,92.2
Persons,Central Coast LHD,35-64 years,15/16,79.5,64.2,97.2
Persons,Central Coast LHD,35-64 years,16/17,79.3,64.3,96.7
Persons,Central Coast LHD,35-64 years,17/18,78.3,63.4,95.6
Persons,Central Coast LHD,35-64 years,18/19,89.9,73.8,108.5
Persons,Central Coast LHD,35-64 years,19/20,95.4,78.7,114.4
Persons,Central Coast LHD,35-64 years,20/21,51.6,39.5,66.2
Persons,Central Coast LHD,35-64 years,21/22,48.4,36.6,62.6
Persons,Central Coast LHD,65+ years,1-Feb,97.8,73,128.4
Persons,Central Coast LHD,65+ years,2-Mar,119.3,91.4,153
Persons,Central Coast LHD,65+ years,3-Apr,110.3,83.8,142.4
Persons,Central Coast LHD,65+ years,4-May,85.1,62.6,113
Persons,Central Coast LHD,65+ years,5-Jun,102.4,77.5,132.7
Persons,Central Coast LHD,65+ years,6-Jul,92.7,68.8,122.2
Persons,Central Coast LHD,65+ years,7-Aug,131.5,103.2,165.3
Persons,Central Coast LHD,65+ years,8-Sep,99.3,75.3,128.5
Persons,Central Coast LHD,65+ years,9-Oct,100,75.5,129.8
Persons,Central Coast LHD,65+ years,10-Nov,80.7,59.9,106.6
Persons,Central Coast LHD,65+ years,11-Dec,82.3,61.5,107.8
Persons,Central Coast LHD,65+ years,Dec-13,76.2,56,101.3
Persons,Central Coast LHD,65+ years,13/14,71.2,51.9,95.2
Persons,Central Coast LHD,65+ years,14/15,69.6,51.1,92.7
Persons,Central Coast LHD,65+ years,15/16,81.3,61.2,105.8
Persons,Central Coast LHD,65+ years,16/17,83.2,63.2,107.4
Persons,Central Coast LHD,65+ years,17/18,97.2,75.6,123.1
Persons,Central Coast LHD,65+ years,18/19,92.2,71.4,117.1
Persons,Central Coast LHD,65+ years,19/20,85,65.2,108.9
Persons,Central Coast LHD,65+ years,20/21,46.1,32,64.2
Persons,Central Coast LHD,65+ years,21/22,69.6,52,91.1
Persons,Central Coast LHD,All ages,1-Feb,209.3,193,226.6
Persons,Central Coast LHD,All ages,2-Mar,167.2,152.7,182.6
Persons,Central Coast LHD,All ages,3-Apr,156.4,142.3,171.5
Persons,Central Coast LHD,All ages,4-May,165.7,151.1,181.2
Persons,Central Coast LHD,All ages,5-Jun,158.6,144.5,173.7
Persons,Central Coast LHD,All ages,6-Jul,138.4,125.2,152.6
Persons,Central Coast LHD,All ages,7-Aug,139.3,126.2,153.3
Persons,Central Coast LHD,All ages,8-Sep,139,126,152.8
Persons,Central Coast LHD,All ages,9-Oct,153.7,140.1,168.3
Persons,Central Coast LHD,All ages,10-Nov,135.3,122.6,149
Persons,Central Coast LHD,All ages,11-Dec,138.6,125.7,152.4
Persons,Central Coast LHD,All ages,Dec-13,163.8,149.8,178.7
Persons,Central Coast LHD,All ages,13/14,145.7,132.6,159.8
Persons,Central Coast LHD,All ages,14/15,166.6,152.5,181.6
Persons,Central Coast LHD,All ages,15/16,172.8,158.5,188
Persons,Central Coast LHD,All ages,16/17,164.5,150.7,179.3
Persons,Central Coast LHD,All ages,17/18,149.6,136.5,163.6
Persons,Central Coast LHD,All ages,18/19,134.9,122.4,148.2
Persons,Central Coast LHD,All ages,19/20,117.6,106,130.1
Persons,Central Coast LHD,All ages,20/21,76.2,66.8,86.4
Persons,Central Coast LHD,All ages,21/22,78.4,69,88.7
Persons,Hunter New England LHD,5-34 years,1-Feb,163.8,150.3,178.1
Persons,Hunter New England LHD,5-34 years,2-Mar,134.9,122.7,147.9
Persons,Hunter New England LHD,5-34 years,3-Apr,129.6,117.6,142.5
Persons,Hunter New England LHD,5-34 years,4-May,136.6,124.2,149.8
Persons,Hunter New England LHD,5-34 years,5-Jun,106.8,95.9,118.6
Persons,Hunter New England LHD,5-34 years,6-Jul,133.5,121.2,146.7
Persons,Hunter New England LHD,5-34 years,7-Aug,117.8,106.3,130.2
Persons,Hunter New England LHD,5-34 years,8-Sep,105.4,94.6,117.2
Persons,Hunter New England LHD,5-34 years,9-Oct,138.6,126.2,152
Persons,Hunter New England LHD,5-34 years,10-Nov,107.2,96.3,119
Persons,Hunter New England LHD,5-34 years,11-Dec,128.4,116.5,141.1
Persons,Hunter New England LHD,5-34 years,Dec-13,125.4,113.7,137.9
Persons,Hunter New England LHD,5-34 years,13/14,133.7,121.7,146.6
Persons,Hunter New England LHD,5-34 years,14/15,121.9,110.5,134.2
Persons,Hunter New England LHD,5-34 years,15/16,150.8,138.2,164.2
Persons,Hunter New England LHD,5-34 years,16/17,160.8,147.8,174.6
Persons,Hunter New England LHD,5-34 years,17/18,128.9,117.3,141.2
Persons,Hunter New England LHD,5-34 years,18/19,163.8,150.8,177.5
Persons,Hunter New England LHD,5-34 years,19/20,127.6,116.2,139.8
Persons,Hunter New England LHD,5-34 years,20/21,118.6,107.7,130.3
Persons,Hunter New England LHD,5-34 years,21/22,93.9,84.3,104.4
Persons,Hunter New England LHD,35-64 years,1-Feb,87.6,77.5,98.6
Persons,Hunter New England LHD,35-64 years,2-Mar,78,68.5,88.3
Persons,Hunter New England LHD,35-64 years,3-Apr,81.5,71.9,92.1
Persons,Hunter New England LHD,35-64 years,4-May,70.3,61.3,80.2
Persons,Hunter New England LHD,35-64 years,5-Jun,63.3,54.9,72.6
Persons,Hunter New England LHD,35-64 years,6-Jul,70.6,61.8,80.4
Persons,Hunter New England LHD,35-64 years,7-Aug,81.4,71.8,91.9
Persons,Hunter New England LHD,35-64 years,8-Sep,70.9,61.9,80.7
Persons,Hunter New England LHD,35-64 years,9-Oct,66.6,58,76.2
Persons,Hunter New England LHD,35-64 years,10-Nov,61.9,53.5,71.1
Persons,Hunter New England LHD,35-64 years,11-Dec,64.6,56.1,73.9
Persons,Hunter New England LHD,35-64 years,Dec-13,69.3,60.6,78.9
Persons,Hunter New England LHD,35-64 years,13/14,70.8,62,80.5
Persons,Hunter New England LHD,35-64 years,14/15,80,70.6,90.2
Persons,Hunter New England LHD,35-64 years,15/16,85,75.2,95.8
Persons,Hunter New England LHD,35-64 years,16/17,93.2,83,104.2
Persons,Hunter New England LHD,35-64 years,17/18,87.8,78.1,98.5
Persons,Hunter New England LHD,35-64 years,18/19,72.9,64,82.8
Persons,Hunter New England LHD,35-64 years,19/20,70.8,61.9,80.5
Persons,Hunter New England LHD,35-64 years,20/21,45.7,38.7,53.7
Persons,Hunter New England LHD,35-64 years,21/22,40.7,34,48.2
Persons,Hunter New England LHD,65+ years,1-Feb,138.7,118.5,161.3
Persons,Hunter New England LHD,65+ years,2-Mar,123.4,104.5,144.6
Persons,Hunter New England LHD,65+ years,3-Apr,113.7,95.7,134.1
Persons,Hunter New England LHD,65+ years,4-May,132.5,113.3,154.1
Persons,Hunter New England LHD,65+ years,5-Jun,104.5,87.6,123.6
Persons,Hunter New England LHD,65+ years,6-Jul,126,107.5,146.7
Persons,Hunter New England LHD,65+ years,7-Aug,114.1,96.8,133.7
Persons,Hunter New England LHD,65+ years,8-Sep,82,67.4,98.7
Persons,Hunter New England LHD,65+ years,9-Oct,76.2,62.5,92
Persons,Hunter New England LHD,65+ years,10-Nov,80.9,67.1,96.7
Persons,Hunter New England LHD,65+ years,11-Dec,82.7,68.9,98.4
Persons,Hunter New England LHD,65+ years,Dec-13,74.7,61.7,89.6
Persons,Hunter New England LHD,65+ years,13/14,79,65.9,94
Persons,Hunter New England LHD,65+ years,14/15,90.4,76.4,106.3
Persons,Hunter New England LHD,65+ years,15/16,70.5,58.4,84.3
Persons,Hunter New England LHD,65+ years,16/17,103.6,89,120
Persons,Hunter New England LHD,65+ years,17/18,97.7,83.6,113.5
Persons,Hunter New England LHD,65+ years,18/19,83.6,70.8,98.1
Persons,Hunter New England LHD,65+ years,19/20,90.1,77,104.7
Persons,Hunter New England LHD,65+ years,20/21,47,37.9,57.7
Persons,Hunter New England LHD,65+ years,21/22,54.5,44.7,65.8
Persons,Hunter New England LHD,All ages,1-Feb,178.1,169.1,187.6
Persons,Hunter New England LHD,All ages,2-Mar,161.8,153.2,170.8
Persons,Hunter New England LHD,All ages,3-Apr,149.4,141.1,158.1
Persons,Hunter New England LHD,All ages,4-May,156.3,147.8,165.2
Persons,Hunter New England LHD,All ages,5-Jun,143.3,135.2,151.8
Persons,Hunter New England LHD,All ages,6-Jul,160.8,152.2,169.8
Persons,Hunter New England LHD,All ages,7-Aug,157,148.5,165.8
Persons,Hunter New England LHD,All ages,8-Sep,151.8,143.5,160.5
Persons,Hunter New England LHD,All ages,9-Oct,154.5,146.2,163.2
Persons,Hunter New England LHD,All ages,10-Nov,134.8,127,142.9
Persons,Hunter New England LHD,All ages,11-Dec,144.2,136.2,152.5
Persons,Hunter New England LHD,All ages,Dec-13,144.4,136.5,152.7
Persons,Hunter New England LHD,All ages,13/14,146.9,138.9,155.2
Persons,Hunter New England LHD,All ages,14/15,142.4,134.6,150.6
Persons,Hunter New England LHD,All ages,15/16,161.6,153.2,170.3
Persons,Hunter New England LHD,All ages,16/17,181.4,172.6,190.6
Persons,Hunter New England LHD,All ages,17/18,162.2,153.9,170.8
Persons,Hunter New England LHD,All ages,18/19,169.6,161.1,178.5
Persons,Hunter New England LHD,All ages,19/20,150.8,142.8,159.2
Persons,Hunter New England LHD,All ages,20/21,113.9,106.9,121.2
Persons,Hunter New England LHD,All ages,21/22,92.6,86.3,99.1
Persons,Northern NSW LHD,5-34 years,1-Feb,203.6,176.7,233.5
Persons,Northern NSW LHD,5-34 years,2-Mar,176.1,150.4,205
Persons,Northern NSW LHD,5-34 years,3-Apr,179.7,154.6,207.8
Persons,Northern NSW LHD,5-34 years,4-May,192.9,167,221.8
Persons,Northern NSW LHD,5-34 years,5-Jun,152.2,128.6,178.9
Persons,Northern NSW LHD,5-34 years,6-Jul,173.8,148.5,202.2
Persons,Northern NSW LHD,5-34 years,7-Aug,187.1,161.1,216
