"Asthma hospitalisations by Sex, LHD and Risk group",,,,,,
Sex,LHD,Risk group,Period,"Rate per 100,000 population",LL 95% CI,UL 95% CI
Persons,Northern NSW LHD,5-34 years,8-Sep,173.7,148.9,201.5
Persons,Northern NSW LHD,5-34 years,9-Oct,178.4,153,206.9
Persons,Northern NSW LHD,5-34 years,10-Nov,142.2,119.5,167.9
Persons,Northern NSW LHD,5-34 years,11-Dec,127.1,106,151.3
Persons,Northern NSW LHD,5-34 years,Dec-13,133.9,112.3,158.6
Persons,Northern NSW LHD,5-34 years,13/14,136.9,114.8,162.1
Persons,Northern NSW LHD,5-34 years,14/15,150.6,127.6,176.5
Persons,Northern NSW LHD,5-34 years,15/16,157.9,134.5,184.3
Persons,Northern NSW LHD,5-34 years,16/17,135.8,114.4,160.2
Persons,Northern NSW LHD,5-34 years,17/18,153.3,130.3,179.2
Persons,Northern NSW LHD,5-34 years,18/19,124.9,104.5,148.3
Persons,Northern NSW LHD,5-34 years,19/20,94.5,76.8,115.2
Persons,Northern NSW LHD,5-34 years,20/21,76.9,61,95.7
Persons,Northern NSW LHD,5-34 years,21/22,70.9,55.4,89.3
Persons,Northern NSW LHD,35-64 years,1-Feb,118.3,98.5,140.9
Persons,Northern NSW LHD,35-64 years,2-Mar,112.5,93.3,134.4
Persons,Northern NSW LHD,35-64 years,3-Apr,125.1,104.7,148.2
Persons,Northern NSW LHD,35-64 years,4-May,101.3,83.3,122.1
Persons,Northern NSW LHD,35-64 years,5-Jun,89.3,72.3,109.1
Persons,Northern NSW LHD,35-64 years,6-Jul,89.3,72.1,109.2
Persons,Northern NSW LHD,35-64 years,7-Aug,75.7,60.2,94
Persons,Northern NSW LHD,35-64 years,8-Sep,78.4,62.6,96.8
Persons,Northern NSW LHD,35-64 years,9-Oct,83.6,67.3,102.6
Persons,Northern NSW LHD,35-64 years,10-Nov,92.2,75.1,111.8
Persons,Northern NSW LHD,35-64 years,11-Dec,61,47.1,77.6
Persons,Northern NSW LHD,35-64 years,Dec-13,57.8,44.2,74.2
Persons,Northern NSW LHD,35-64 years,13/14,72,56.5,90.2
Persons,Northern NSW LHD,35-64 years,14/15,87.9,70.7,107.9
Persons,Northern NSW LHD,35-64 years,15/16,111.2,92.3,132.7
Persons,Northern NSW LHD,35-64 years,16/17,111.6,93.2,132.6
Persons,Northern NSW LHD,35-64 years,17/18,94.8,77,115.4
Persons,Northern NSW LHD,35-64 years,18/19,75.7,60,94.3
Persons,Northern NSW LHD,35-64 years,19/20,83.1,66.4,102.6
Persons,Northern NSW LHD,35-64 years,20/21,44.4,32.9,58.6
Persons,Northern NSW LHD,35-64 years,21/22,39.3,28.4,53
Persons,Northern NSW LHD,65+ years,1-Feb,196.5,158,241.5
Persons,Northern NSW LHD,65+ years,2-Mar,176,140,218.5
Persons,Northern NSW LHD,65+ years,3-Apr,180.5,144.3,223
Persons,Northern NSW LHD,65+ years,4-May,92.7,67.8,123.8
Persons,Northern NSW LHD,65+ years,5-Jun,119.7,91.1,154.5
Persons,Northern NSW LHD,65+ years,6-Jul,106.6,80,139.3
Persons,Northern NSW LHD,65+ years,7-Aug,100.9,75.3,132.5
Persons,Northern NSW LHD,65+ years,8-Sep,63.1,43.6,88.4
Persons,Northern NSW LHD,65+ years,9-Oct,78.9,57,106.5
Persons,Northern NSW LHD,65+ years,10-Nov,49.8,33,72.2
Persons,Northern NSW LHD,65+ years,11-Dec,78.6,56.9,105.7
Persons,Northern NSW LHD,65+ years,Dec-13,61,42.5,84.7
Persons,Northern NSW LHD,65+ years,13/14,136.3,107.6,170
Persons,Northern NSW LHD,65+ years,14/15,115.1,89.1,146.2
Persons,Northern NSW LHD,65+ years,15/16,87.9,66.7,113.6
Persons,Northern NSW LHD,65+ years,16/17,133.7,107.2,164.8
Persons,Northern NSW LHD,65+ years,17/18,106.4,83,134.3
Persons,Northern NSW LHD,65+ years,18/19,70.6,52.5,92.8
Persons,Northern NSW LHD,65+ years,19/20,68,50.5,89.6
Persons,Northern NSW LHD,65+ years,20/21,53.9,38.6,73.2
Persons,Northern NSW LHD,65+ years,21/22,48.3,34.1,66.4
Persons,Northern NSW LHD,All ages,1-Feb,226.6,208.6,245.8
Persons,Northern NSW LHD,All ages,2-Mar,200.2,183.1,218.4
Persons,Northern NSW LHD,All ages,3-Apr,195.4,178.8,213.2
Persons,Northern NSW LHD,All ages,4-May,195.3,178.5,213.2
Persons,Northern NSW LHD,All ages,5-Jun,194.7,177.7,212.8
Persons,Northern NSW LHD,All ages,6-Jul,176.8,160.6,194.1
Persons,Northern NSW LHD,All ages,7-Aug,194.6,177.7,212.6
Persons,Northern NSW LHD,All ages,8-Sep,194.9,178.1,212.8
Persons,Northern NSW LHD,All ages,9-Oct,188.7,172.2,206.3
Persons,Northern NSW LHD,All ages,10-Nov,161.5,146.3,177.8
Persons,Northern NSW LHD,All ages,11-Dec,151.5,136.8,167.2
Persons,Northern NSW LHD,All ages,Dec-13,148.2,133.7,163.9
Persons,Northern NSW LHD,All ages,13/14,161.8,146.7,178.1
Persons,Northern NSW LHD,All ages,14/15,165.3,150,181.7
Persons,Northern NSW LHD,All ages,15/16,177.1,161.4,193.9
Persons,Northern NSW LHD,All ages,16/17,161.8,147.1,177.6
Persons,Northern NSW LHD,All ages,17/18,165.6,150.3,182
Persons,Northern NSW LHD,All ages,18/19,129.5,116.1,144.1
Persons,Northern NSW LHD,All ages,19/20,103.5,91.5,116.5
Persons,Northern NSW LHD,All ages,20/21,83.1,72.5,94.9
Persons,Northern NSW LHD,All ages,21/22,71.5,61.5,82.5
Persons,Mid North Coast LHD,5-34 years,1-Feb,177.6,146.7,213.2
Persons,Mid North Coast LHD,5-34 years,2-Mar,160.1,131.3,193.4
Persons,Mid North Coast LHD,5-34 years,3-Apr,143,115.7,174.8
Persons,Mid North Coast LHD,5-34 years,4-May,165.1,135.6,199.2
Persons,Mid North Coast LHD,5-34 years,5-Jun,137.6,111.2,168.7
Persons,Mid North Coast LHD,5-34 years,6-Jul,159.9,131.2,193.3
Persons,Mid North Coast LHD,5-34 years,7-Aug,156.1,128.5,188.1
Persons,Mid North Coast LHD,5-34 years,8-Sep,118.4,94.3,146.8
Persons,Mid North Coast LHD,5-34 years,9-Oct,126.1,101,155.6
Persons,Mid North Coast LHD,5-34 years,10-Nov,151.1,123.3,183.3
Persons,Mid North Coast LHD,5-34 years,11-Dec,160.7,132.3,193.5
Persons,Mid North Coast LHD,5-34 years,Dec-13,136.9,111,167.3
Persons,Mid North Coast LHD,5-34 years,13/14,139.1,112.6,170.1
Persons,Mid North Coast LHD,5-34 years,14/15,143.8,117.4,174.3
Persons,Mid North Coast LHD,5-34 years,15/16,153.7,127,184.4
Persons,Mid North Coast LHD,5-34 years,16/17,205.2,174.3,240.2
Persons,Mid North Coast LHD,5-34 years,17/18,171.7,144.1,203.3
Persons,Mid North Coast LHD,5-34 years,18/19,174.7,146.7,206.7
Persons,Mid North Coast LHD,5-34 years,19/20,127.7,103.8,155.6
Persons,Mid North Coast LHD,5-34 years,20/21,97.9,77.1,122.8
Persons,Mid North Coast LHD,5-34 years,21/22,83.3,64.2,106.4
Persons,Mid North Coast LHD,35-64 years,1-Feb,104.4,82.2,130.8
Persons,Mid North Coast LHD,35-64 years,2-Mar,88.1,68.2,112.1
Persons,Mid North Coast LHD,35-64 years,3-Apr,84.4,64.9,107.9
Persons,Mid North Coast LHD,35-64 years,4-May,89.2,69.1,113.4
Persons,Mid North Coast LHD,35-64 years,5-Jun,69.4,52.1,90.5
Persons,Mid North Coast LHD,35-64 years,6-Jul,84.2,65.1,107.1
Persons,Mid North Coast LHD,35-64 years,7-Aug,58,42.5,77.2
Persons,Mid North Coast LHD,35-64 years,8-Sep,62.8,46.1,83.5
Persons,Mid North Coast LHD,35-64 years,9-Oct,65.4,48.7,85.9
Persons,Mid North Coast LHD,35-64 years,10-Nov,56.4,41.2,75.2
Persons,Mid North Coast LHD,35-64 years,11-Dec,72.8,54.8,94.8
Persons,Mid North Coast LHD,35-64 years,Dec-13,88.2,67.7,112.6
Persons,Mid North Coast LHD,35-64 years,13/14,102.8,81.2,128.4
Persons,Mid North Coast LHD,35-64 years,14/15,102.7,80.6,128.8
Persons,Mid North Coast LHD,35-64 years,15/16,57.6,41.5,77.8
Persons,Mid North Coast LHD,35-64 years,16/17,89.8,70.2,113.3
Persons,Mid North Coast LHD,35-64 years,17/18,80.4,62.3,102.2
Persons,Mid North Coast LHD,35-64 years,18/19,70.5,53,92
Persons,Mid North Coast LHD,35-64 years,19/20,61.4,44.9,82
Persons,Mid North Coast LHD,35-64 years,20/21,32.1,20.6,47.6
Persons,Mid North Coast LHD,35-64 years,21/22,38.5,25.6,55.3
Persons,Mid North Coast LHD,65+ years,1-Feb,105.1,73.6,145.6
Persons,Mid North Coast LHD,65+ years,2-Mar,114.7,81.9,156.2
Persons,Mid North Coast LHD,65+ years,3-Apr,109.2,77.7,149.3
Persons,Mid North Coast LHD,65+ years,4-May,63.3,40.1,95
Persons,Mid North Coast LHD,65+ years,5-Jun,61.7,39.1,92.6
Persons,Mid North Coast LHD,65+ years,6-Jul,83.1,56.8,117.3
Persons,Mid North Coast LHD,65+ years,7-Aug,82.7,56.8,116.3
Persons,Mid North Coast LHD,65+ years,8-Sep,54.7,34.2,82.9
Persons,Mid North Coast LHD,65+ years,9-Oct,68.7,45.9,98.8
Persons,Mid North Coast LHD,65+ years,10-Nov,49.6,31,75.3
Persons,Mid North Coast LHD,65+ years,11-Dec,53.7,34.3,80.1
Persons,Mid North Coast LHD,65+ years,Dec-13,56.7,36.9,83.1
Persons,Mid North Coast LHD,65+ years,13/14,61.7,41.2,88.7
Persons,Mid North Coast LHD,65+ years,14/15,73.2,51.1,101.5
Persons,Mid North Coast LHD,65+ years,15/16,49.5,32,73.2
Persons,Mid North Coast LHD,65+ years,16/17,118.9,91.2,152.3
Persons,Mid North Coast LHD,65+ years,17/18,122.3,94.9,155.3
Persons,Mid North Coast LHD,65+ years,18/19,90.4,67.2,119
Persons,Mid North Coast LHD,65+ years,19/20,106.7,81.5,137.1
Persons,Mid North Coast LHD,65+ years,20/21,78.9,57.9,104.9
Persons,Mid North Coast LHD,65+ years,21/22,81.7,60.6,107.8
Persons,Mid North Coast LHD,All ages,1-Feb,190.7,170.5,212.6
Persons,Mid North Coast LHD,All ages,2-Mar,179,159.7,200
Persons,Mid North Coast LHD,All ages,3-Apr,164.5,145.9,184.6
Persons,Mid North Coast LHD,All ages,4-May,183,163.2,204.5
Persons,Mid North Coast LHD,All ages,5-Jun,151.4,133.5,170.9
Persons,Mid North Coast LHD,All ages,6-Jul,176.3,157.1,197.2
Persons,Mid North Coast LHD,All ages,7-Aug,161.7,143.7,181.4
Persons,Mid North Coast LHD,All ages,8-Sep,139.1,122.3,157.4
Persons,Mid North Coast LHD,All ages,9-Oct,139,122.4,157.2
Persons,Mid North Coast LHD,All ages,10-Nov,156.4,138.6,175.7
Persons,Mid North Coast LHD,All ages,11-Dec,152.4,134.9,171.5
Persons,Mid North Coast LHD,All ages,Dec-13,158.3,140.6,177.7
Persons,Mid North Coast LHD,All ages,13/14,173.2,154.6,193.3
Persons,Mid North Coast LHD,All ages,14/15,169.5,151.2,189.3
Persons,Mid North Coast LHD,All ages,15/16,141.4,124.8,159.5
Persons,Mid North Coast LHD,All ages,16/17,174.9,156.7,194.5
Persons,Mid North Coast LHD,All ages,17/18,155.1,138.4,173.3
Persons,Mid North Coast LHD,All ages,18/19,145.5,129,163.4
Persons,Mid North Coast LHD,All ages,19/20,123.1,108.1,139.7
Persons,Mid North Coast LHD,All ages,20/21,83.5,71.2,97.2
Persons,Mid North Coast LHD,All ages,21/22,76.5,64.8,89.6
Persons,Southern NSW LHD,5-34 years,1-Feb,167.7,138.6,201.3
Persons,Southern NSW LHD,5-34 years,2-Mar,111.2,87.7,139.2
Persons,Southern NSW LHD,5-34 years,3-Apr,116.7,92.6,145.3
Persons,Southern NSW LHD,5-34 years,4-May,97.4,75.4,124
Persons,Southern NSW LHD,5-34 years,5-Jun,110.2,86.8,138.2
Persons,Southern NSW LHD,5-34 years,6-Jul,114.7,90.4,143.5
Persons,Southern NSW LHD,5-34 years,7-Aug,112.9,89,141.2
Persons,Southern NSW LHD,5-34 years,8-Sep,104,80.7,131.8
Persons,Southern NSW LHD,5-34 years,9-Oct,129.8,104.3,159.6
Persons,Southern NSW LHD,5-34 years,10-Nov,155.4,127.2,187.9
Persons,Southern NSW LHD,5-34 years,11-Dec,136.7,110.4,167.4
Persons,Southern NSW LHD,5-34 years,Dec-13,128.7,103.5,158.3
Persons,Southern NSW LHD,5-34 years,13/14,127.2,101.9,157
Persons,Southern NSW LHD,5-34 years,14/15,103.1,80.7,129.8
Persons,Southern NSW LHD,5-34 years,15/16,103.4,81.3,129.8
Persons,Southern NSW LHD,5-34 years,16/17,139.4,113.6,169.4
Persons,Southern NSW LHD,5-34 years,17/18,156.5,129,188.1
Persons,Southern NSW LHD,5-34 years,18/19,130,105.4,158.7
Persons,Southern NSW LHD,5-34 years,19/20,112.2,89.5,139
Persons,Southern NSW LHD,5-34 years,20/21,93,72.4,117.8
Persons,Southern NSW LHD,5-34 years,21/22,82,62.7,105.5
Persons,Southern NSW LHD,35-64 years,1-Feb,89.6,69.1,114.3
Persons,Southern NSW LHD,35-64 years,2-Mar,76.6,58.2,99
Persons,Southern NSW LHD,35-64 years,3-Apr,103.7,82.3,129
Persons,Southern NSW LHD,35-64 years,4-May,135.7,110.7,164.7
Persons,Southern NSW LHD,35-64 years,5-Jun,92.6,72.2,116.8
Persons,Southern NSW LHD,35-64 years,6-Jul,72.5,54.6,94.4
Persons,Southern NSW LHD,35-64 years,7-Aug,72.7,55.1,94.1
Persons,Southern NSW LHD,35-64 years,8-Sep,70.6,53,92.2
Persons,Southern NSW LHD,35-64 years,9-Oct,78.8,60.3,101
Persons,Southern NSW LHD,35-64 years,10-Nov,58.6,43.3,77.7
Persons,Southern NSW LHD,35-64 years,11-Dec,77.5,59.2,99.5
Persons,Southern NSW LHD,35-64 years,Dec-13,86,65.9,110.2
Persons,Southern NSW LHD,35-64 years,13/14,69.3,51.5,91
Persons,Southern NSW LHD,35-64 years,14/15,60.2,43.3,81.2
Persons,Southern NSW LHD,35-64 years,15/16,62,45.5,82.3
Persons,Southern NSW LHD,35-64 years,16/17,71.5,53.5,93.6
Persons,Southern NSW LHD,35-64 years,17/18,79.1,60.3,101.9
Persons,Southern NSW LHD,35-64 years,18/19,148,121.2,178.8
Persons,Southern NSW LHD,35-64 years,19/20,86.4,66.3,110.5
Persons,Southern NSW LHD,35-64 years,20/21,57.2,41.3,77.1
Persons,Southern NSW LHD,35-64 years,21/22,45.5,31.3,63.6
Persons,Southern NSW LHD,65+ years,1-Feb,161,115.4,218.8
Persons,Southern NSW LHD,65+ years,2-Mar,139.1,97.4,192.8
Persons,Southern NSW LHD,65+ years,3-Apr,140.1,98.6,193.3
Persons,Southern NSW LHD,65+ years,4-May,81.6,51.1,123.8
Persons,Southern NSW LHD,65+ years,5-Jun,76,47,116.3
Persons,Southern NSW LHD,65+ years,6-Jul,88.7,57.3,131
Persons,Southern NSW LHD,65+ years,7-Aug,93.5,61.5,136.1
Persons,Southern NSW LHD,65+ years,8-Sep,81.5,52.1,121.3
Persons,Southern NSW LHD,65+ years,9-Oct,97.4,65.6,139.1
Persons,Southern NSW LHD,65+ years,10-Nov,50.2,29.2,80.8
Persons,Southern NSW LHD,65+ years,11-Dec,106.4,74.7,147.1
Persons,Southern NSW LHD,65+ years,Dec-13,96.5,66.6,135.3
Persons,Southern NSW LHD,65+ years,13/14,48.7,28.7,77.3
Persons,Southern NSW LHD,65+ years,14/15,74.2,49.3,107.2
Persons,Southern NSW LHD,65+ years,15/16,56.4,35.1,85.7
Persons,Southern NSW LHD,65+ years,16/17,65.3,42.4,95.9
Persons,Southern NSW LHD,65+ years,17/18,85.2,59.1,118.8
Persons,Southern NSW LHD,65+ years,18/19,56.5,36.4,83.7
Persons,Southern NSW LHD,65+ years,19/20,84.5,59,117
Persons,Southern NSW LHD,65+ years,20/21,40.5,23.9,64.2
Persons,Southern NSW LHD,65+ years,21/22,34.1,19.4,55.5
Persons,Southern NSW LHD,All ages,1-Feb,177.2,157.9,198.2
Persons,Southern NSW LHD,All ages,2-Mar,135.3,118.6,153.6
Persons,Southern NSW LHD,All ages,3-Apr,143.4,126.4,162.1
Persons,Southern NSW LHD,All ages,4-May,141,124.1,159.6
Persons,Southern NSW LHD,All ages,5-Jun,134.5,117.9,152.9
Persons,Southern NSW LHD,All ages,6-Jul,132.2,115.6,150.5
Persons,Southern NSW LHD,All ages,7-Aug,127.1,111.1,144.8
Persons,Southern NSW LHD,All ages,8-Sep,139,122.1,157.6
Persons,Southern NSW LHD,All ages,9-Oct,149.4,132.1,168.3
Persons,Southern NSW LHD,All ages,10-Nov,140.4,123.6,158.8
Persons,Southern NSW LHD,All ages,11-Dec,151.5,134.2,170.4
Persons,Southern NSW LHD,All ages,Dec-13,147.5,130.4,166.3
Persons,Southern NSW LHD,All ages,13/14,130.9,114.5,148.8
Persons,Southern NSW LHD,All ages,14/15,117.5,102.2,134.4
Persons,Southern NSW LHD,All ages,15/16,115.8,100.7,132.4
Persons,Southern NSW LHD,All ages,16/17,130.1,114.1,147.7
Persons,Southern NSW LHD,All ages,17/18,143.7,127,162.1
Persons,Southern NSW LHD,All ages,18/19,152.4,135.2,171.2
Persons,Southern NSW LHD,All ages,19/20,107.5,93.2,123.2
Persons,Southern NSW LHD,All ages,20/21,83.1,70.5,97.2
Persons,Southern NSW LHD,All ages,21/22,72.9,61,86.2
Persons,Murrumbidgee LHD,5-34 years,1-Feb,174.7,149.5,203.1
Persons,Murrumbidgee LHD,5-34 years,2-Mar,147.8,124.4,174.4
Persons,Murrumbidgee LHD,5-34 years,3-Apr,197.6,170.3,228
Persons,Murrumbidgee LHD,5-34 years,4-May,170.5,145.5,198.8
Persons,Murrumbidgee LHD,5-34 years,5-Jun,182.2,156.2,211.3
Persons,Murrumbidgee LHD,5-34 years,6-Jul,170.5,145,199.2
Persons,Murrumbidgee LHD,5-34 years,7-Aug,171.5,145.9,200.4
Persons,Murrumbidgee LHD,5-34 years,8-Sep,151.3,127.4,178.6
Persons,Murrumbidgee LHD,5-34 years,9-Oct,149.9,125.9,177.2
Persons,Murrumbidgee LHD,5-34 years,10-Nov,201.9,174.3,232.8
Persons,Murrumbidgee LHD,5-34 years,11-Dec,171.5,145.9,200.3
Persons,Murrumbidgee LHD,5-34 years,Dec-13,175.6,149.4,205
Persons,Murrumbidgee LHD,5-34 years,13/14,212.2,183.2,244.5
Persons,Murrumbidgee LHD,5-34 years,14/15,162.8,137.5,191.3
Persons,Murrumbidgee LHD,5-34 years,15/16,142.6,119.4,168.9
Persons,Murrumbidgee LHD,5-34 years,16/17,206.3,178.1,237.7
Persons,Murrumbidgee LHD,5-34 years,17/18,147.8,124.2,174.5
Persons,Murrumbidgee LHD,5-34 years,18/19,182.5,156.3,211.8
Persons,Murrumbidgee LHD,5-34 years,19/20,157.6,133.3,185.1
Persons,Murrumbidgee LHD,5-34 years,20/21,127.4,105.5,152.6
Persons,Murrumbidgee LHD,5-34 years,21/22,141.8,118.4,168.5
Persons,Murrumbidgee LHD,35-64 years,1-Feb,171.6,145.4,201.1
Persons,Murrumbidgee LHD,35-64 years,2-Mar,141.1,117.7,167.9
Persons,Murrumbidgee LHD,35-64 years,3-Apr,136.9,113.6,163.5
Persons,Murrumbidgee LHD,35-64 years,4-May,134.9,111.8,161.4
Persons,Murrumbidgee LHD,35-64 years,5-Jun,128.5,106,154.3
Persons,Murrumbidgee LHD,35-64 years,6-Jul,102.2,82.2,125.7
Persons,Murrumbidgee LHD,35-64 years,7-Aug,86.6,68.4,108.1
Persons,Murrumbidgee LHD,35-64 years,8-Sep,100,80.7,122.6
Persons,Murrumbidgee LHD,35-64 years,9-Oct,99.2,79.7,122
Persons,Murrumbidgee LHD,35-64 years,10-Nov,117.1,95.9,141.7
Persons,Murrumbidgee LHD,35-64 years,11-Dec,186.7,159.2,217.5
Persons,Murrumbidgee LHD,35-64 years,Dec-13,155.6,131,183.6
Persons,Murrumbidgee LHD,35-64 years,13/14,169.1,143.5,197.9
Persons,Murrumbidgee LHD,35-64 years,14/15,150.3,126.3,177.6
Persons,Murrumbidgee LHD,35-64 years,15/16,149.7,124.9,177.9
Persons,Murrumbidgee LHD,35-64 years,16/17,173.2,146.6,203.1
Persons,Murrumbidgee LHD,35-64 years,17/18,130.9,107.5,157.7
Persons,Murrumbidgee LHD,35-64 years,18/19,108.3,87.2,133
Persons,Murrumbidgee LHD,35-64 years,19/20,105,85.2,128.1
Persons,Murrumbidgee LHD,35-64 years,20/21,88.7,69.3,111.8
Persons,Murrumbidgee LHD,35-64 years,21/22,116.6,95.4,141.3
Persons,Murrumbidgee LHD,65+ years,1-Feb,401.1,336.3,474.9
Persons,Murrumbidgee LHD,65+ years,2-Mar,279,225.7,341
Persons,Murrumbidgee LHD,65+ years,3-Apr,263.2,211.9,323.2
Persons,Murrumbidgee LHD,65+ years,4-May,231,183.4,287.2
Persons,Murrumbidgee LHD,65+ years,5-Jun,187.7,145.4,238.4
Persons,Murrumbidgee LHD,65+ years,6-Jul,165.2,126,212.7
Persons,Murrumbidgee LHD,65+ years,7-Aug,169.4,130.1,216.8
Persons,Murrumbidgee LHD,65+ years,8-Sep,139.4,104.9,181.6
Persons,Murrumbidgee LHD,65+ years,9-Oct,202.4,160.1,252.4
Persons,Murrumbidgee LHD,65+ years,10-Nov,107.4,78,144.3
Persons,Murrumbidgee LHD,65+ years,11-Dec,163.7,127,207.7
Persons,Murrumbidgee LHD,65+ years,Dec-13,178,139.6,223.5
Persons,Murrumbidgee LHD,65+ years,13/14,240.8,195.9,292.7
Persons,Murrumbidgee LHD,65+ years,14/15,250.9,206,302.7
Persons,Murrumbidgee LHD,65+ years,15/16,151.7,118.3,191.7
Persons,Murrumbidgee LHD,65+ years,16/17,241.9,199,291.4
Persons,Murrumbidgee LHD,65+ years,17/18,271.8,226.7,323.2
Persons,Murrumbidgee LHD,65+ years,18/19,184.2,147.8,226.8
Persons,Murrumbidgee LHD,65+ years,19/20,157.5,124.4,196.7
Persons,Murrumbidgee LHD,65+ years,20/21,103.2,77.7,134.5
Persons,Murrumbidgee LHD,65+ years,21/22,222.4,183.3,267.2
Persons,Murrumbidgee LHD,All ages,1-Feb,248.9,229.6,269.5
Persons,Murrumbidgee LHD,All ages,2-Mar,209.7,191.8,228.8
Persons,Murrumbidgee LHD,All ages,3-Apr,231.8,212.8,252
Persons,Murrumbidgee LHD,All ages,4-May,226.6,207.9,246.5
Persons,Murrumbidgee LHD,All ages,5-Jun,241,221.6,261.5
Persons,Murrumbidgee LHD,All ages,6-Jul,199.1,181.4,218
Persons,Murrumbidgee LHD,All ages,7-Aug,194.2,176.8,212.8
Persons,Murrumbidgee LHD,All ages,8-Sep,210.2,192.2,229.4
Persons,Murrumbidgee LHD,All ages,9-Oct,191.7,174.5,210.1
Persons,Murrumbidgee LHD,All ages,10-Nov,214.5,196.2,234
Persons,Murrumbidgee LHD,All ages,11-Dec,226.6,207.8,246.6
Persons,Murrumbidgee LHD,All ages,Dec-13,218.1,199.6,237.7
Persons,Murrumbidgee LHD,All ages,13/14,240.8,221.4,261.3
Persons,Murrumbidgee LHD,All ages,14/15,205.8,188.1,224.8
Persons,Murrumbidgee LHD,All ages,15/16,186,169,204.2
Persons,Murrumbidgee LHD,All ages,16/17,224.3,205.7,244.2
Persons,Murrumbidgee LHD,All ages,17/18,195.5,178.3,214
Persons,Murrumbidgee LHD,All ages,18/19,192.5,175.2,211
Persons,Murrumbidgee LHD,All ages,19/20,144.8,130,160.7
Persons,Murrumbidgee LHD,All ages,20/21,118.5,104.9,133.4
Persons,Murrumbidgee LHD,All ages,21/22,147.4,132.5,163.4
Persons,Western NSW LHD,5-34 years,1-Feb,246.6,218.4,277.5
Persons,Western NSW LHD,5-34 years,2-Mar,187.5,163.1,214.6
Persons,Western NSW LHD,5-34 years,3-Apr,185.5,160.9,212.8
Persons,Western NSW LHD,5-34 years,4-May,167.6,144.3,193.8
Persons,Western NSW LHD,5-34 years,5-Jun,204,177.6,233.4
Persons,Western NSW LHD,5-34 years,6-Jul,163,139.4,189.6
Persons,Western NSW LHD,5-34 years,7-Aug,140.9,119.1,165.5
Persons,Western NSW LHD,5-34 years,8-Sep,135.5,114.3,159.7
Persons,Western NSW LHD,5-34 years,9-Oct,145,122.9,170
Persons,Western NSW LHD,5-34 years,10-Nov,140,118.4,164.6
Persons,Western NSW LHD,5-34 years,11-Dec,139.4,117.9,163.6
Persons,Western NSW LHD,5-34 years,Dec-13,134.5,113.6,158.3
Persons,Western NSW LHD,5-34 years,13/14,109.5,90.7,131.1
Persons,Western NSW LHD,5-34 years,14/15,105.1,86.8,126.1
Persons,Western NSW LHD,5-34 years,15/16,111.6,92.9,133.1
Persons,Western NSW LHD,5-34 years,16/17,131.9,111.4,155
Persons,Western NSW LHD,5-34 years,17/18,113.6,94.7,135.2
Persons,Western NSW LHD,5-34 years,18/19,116,97,137.6
Persons,Western NSW LHD,5-34 years,19/20,118.3,99,140.2
Persons,Western NSW LHD,5-34 years,20/21,115.8,96.8,137.4
Persons,Western NSW LHD,5-34 years,21/22,116.5,97.3,138.5
Persons,Western NSW LHD,35-64 years,1-Feb,221.3,193.2,252.4
Persons,Western NSW LHD,35-64 years,2-Mar,172.3,147.8,199.8
Persons,Western NSW LHD,35-64 years,3-Apr,190.5,164.5,219.4
Persons,Western NSW LHD,35-64 years,4-May,135.6,113.9,160.3
Persons,Western NSW LHD,35-64 years,5-Jun,165.4,141.6,192.2
Persons,Western NSW LHD,35-64 years,6-Jul,121.7,101.4,144.9
Persons,Western NSW LHD,35-64 years,7-Aug,118,97.9,140.9
Persons,Western NSW LHD,35-64 years,8-Sep,97.5,79.2,118.7
Persons,Western NSW LHD,35-64 years,9-Oct,95.2,77.3,116.1
Persons,Western NSW LHD,35-64 years,10-Nov,127.8,107,151.5
Persons,Western NSW LHD,35-64 years,11-Dec,93.8,75.5,115.2
Persons,Western NSW LHD,35-64 years,Dec-13,93,75.1,113.9
Persons,Western NSW LHD,35-64 years,13/14,73.2,56.7,92.9
Persons,Western NSW LHD,35-64 years,14/15,107,87.7,129.4
Persons,Western NSW LHD,35-64 years,15/16,82.7,65.8,102.5
Persons,Western NSW LHD,35-64 years,16/17,96.6,78,118.1
